total_memory,free_memory,available_memory,cache_memory,swap_total_memory,app_total_memory,app_free_memory,app_used_memory,no_of_processor,max_cpu_frequency,cputime,current,voltage,process,time,energy,Device
3736464,257366.384615385,1172,943207.538461538,1849792,17096196,5134860.61538462,11961335.3846154,8,2774030.76923077,20666.7884615385,-734.423076923077,3822,20,5411,15188.487615,lg710
3736464,257461.660377359,1172,943222.641509434,1849792,17235985.8113208,5472934.64150943,11763051.1698113,8,2783637.73584906,21337.7358490566,-750.905660377358,3822,20,5416,15543.7111263396,lg710
3736464,255026.641509434,1169.64150943396,943309.886792453,1849792,16866432.4528302,4730553.66037736,12135878.7924528,8,2803200,22003.5660377358,-678.698113207547,3815,20,5421,14036.2337295283,lg710
3736464,253573.132075472,1168.20754716981,943340,1849792,17060219.9245283,5663425.35849057,11396794.5660377,8,2803200,22674.3773584906,-748.301886792453,3815,20,5429,15498.5555490566,lg710
3736464,251222.461538462,1166.09615384615,943343.384615385,1849792,17298092.4615385,4393122,12904970.4615385,8,2789538.46153846,23336.8846153846,-766.230769230769,3815,20,5381,15729.5798396154,lg710
3736464,251858.615384615,1166.71153846154,943334.846153846,1849792,17043339.2307692,5002858.30769231,12040480.9230769,8,2803200,24001.8461538462,-582.923076923077,3815,20,5361,11922.0680976923,lg710
3736464,250950.79245283,1165.67924528302,943339.924528302,1849792,17191393.0566038,3845114.56603774,13346278.490566,8,2798490.56603774,24668.3018867924,-731.037735849057,3815,20,5428,15138.1978471698,lg710
3736464,252935.849056604,1167.67924528302,943340,1849792,16970913.6603774,5018262.94339623,11952650.7169811,8,2803200,25335.4339622641,-686.509433962264,3818,20,5423,14214.1874413208,lg710
3736464,251704.846153846,1166.44230769231,943344,1849792,17190644.7692308,4464303.07692308,12726341.6923077,8,2791015.38461538,25997.2115384615,-668.269230769231,3818,20,5390,13752.3258653846,lg710
3736464,250741.461538462,1165.55769230769,943352,1849792,17183818.1538462,4689249.69230769,12494568.4615385,8,2803200,26662.4038461538,-626.461538461539,3818,20,5371,12846.5197563077,lg710
3736464,248723.769230769,1163.86538461538,943393.461538462,1849792,17038337.6923077,4951355.23076923,12086982.4615385,8,2783261.53846154,27326.4038461538,-775.211538461539,3818,20,5361,15867.2607822692,lg710
3736464,246907.384615385,1161.84615384615,943442.538461539,1849792,17256140.1538462,5196444.61538462,12059695.5384615,8,2803200,27990.5769230769,-713.923076923077,3808,20,5398,14675.1057772308,lg710
3736464,244430.692307692,1159.42307692308,943491.538461539,1849792,17195406.4615385,5154567.53846154,12040838.9230769,8,2803200,28661.0769230769,-705.769230769231,3803,20,5407,14512.6063596154,lg710
3736464,242811.307692308,1158.05769230769,943468.307692308,1849792,17183282.4615385,5532979.53846154,11650302.9230769,8,2803200,29332.5576923077,-513.057692307692,3803,20,5372,10481.6229454615,lg710
3736464,239932.461538462,1155.17307692308,943468,1849792,16827923.6923077,5488550.92307692,11339372.7692308,8,2783261.53846154,29995.1730769231,-763.596153846154,3803,20,5353,15544.8773944808,lg710
3736464,237548.307692308,1152.71153846154,943471.923076923,1849792,17159020.3076923,4514356.61538461,12644663.6923077,8,2803200,30658.8846153846,-766.038461538462,3805,20,5367,15643.6046498077,lg710
3736464,227593.230769231,1144.13461538462,944567.384615385,1849792,17267577.8461538,4638621.07692308,12628956.7692308,8,2803200,31325.75,-737.057692307692,3805,20,5373,15068.6027818269,lg710
3736464,226121.538461538,1142.59615384615,944575.307692308,1849792,17074091.3846154,4395787.84615385,12678303.5384615,8,2803200,31986.7884615385,-708.326923076923,3805,20,5377,14492.0040577885,lg710
3736464,230204.846153846,1146.57692307692,944579.153846154,1849792,16944174.6153846,6640934.30769231,10303240.3076923,8,2803200,32649.0576923077,-685.923076923077,3805,20,5347,13955.3347842308,lg710
3736464,228444.615384615,1144.82692307692,944588,1849792,16998791.6923077,5216905.23076923,11781886.4615385,8,2803200,33307.9615384615,-667.769230769231,3804,20,5382,13671.324936,lg710
3736464,229044.846153846,1145.61538461538,944592,1849792,17234039.8461538,6121801.84615385,11112238,8,2803200,33971.5961538462,-780.269230769231,3804,20,5399,16025.0102866154,lg710
3736464,226565,1143.05769230769,944600,1849792,16899742.7692308,5166449.07692308,11733293.6923077,8,2783261.53846154,34637.1923076923,-634.961538461539,3804,20,5337,12890.9561358462,lg710
3736464,223850.153846154,1140.36538461538,944619.923076923,1849792,17343252.3076923,5768164.15384615,11575088.1538462,8,2803200,35296.6730769231,-729.269230769231,3804,20,5399,14977.5826906154,lg710
3736464,222321.307692308,1138.92307692308,944623.461538462,1849792,17143039.6923077,4863886.15384615,12279153.5384615,8,2803200,35961.8653846154,-705.403846153846,3805,20,5348,14354.3616219231,lg710
3736464,220659.153846154,1137.42307692308,944627.461538462,1849792,17106314.3076923,4252095.69230769,12854218.6153846,8,2803200,36624.5961538462,-679.25,3805,20,5355,13840.24516875,lg710
3736464,219560.528301887,1136.56603773585,944627.773584906,1849792,17335674.2641509,5247334.18867925,12088340.0754717,8,2803200,37290.2452830189,-750.867924528302,3805,20,5418,15479.510189434,lg710
3736464,217483,1134.38461538462,944631.384615385,1849792,17150621.6923077,4666312.46153846,12484309.2307692,8,2803200,37950.7692307692,-789.653846153846,3805,20,5392,16200.9805138462,lg710
3736464,269779.615384615,1185.26923076923,944644,1849792,16991773.8461538,4884584.76923077,12107189.0769231,8,2803200,38615.9038461538,-741.807692307692,3800,20,5394,15204.9806307692,lg710
3736464,269171.169811321,1184.7358490566,944647.547169811,1849792,17064225.509434,4825850.26415094,12238375.245283,8,2803200,39287.679245283,-729.679245283019,3800,20,5406,14989.6548,lg710
3736464,271514.153846154,1186.92307692308,944648.538461539,1849792,17043573.2307692,5703506.46153846,11340066.7692308,8,2803200,39950.1346153846,-686.153846153846,3800,20,5378,14022.5144615385,lg710
3736464,268613.923076923,1184.19230769231,944652,1849792,17189996.9230769,4690206.61538462,12499790.3076923,8,2803200,40615.3076923077,-674.846153846154,3875,20,5387,14087.1603942308,lg710
3736464,269286.923076923,1184.84615384615,944656,1849792,17056456.9230769,5868363.07692308,11188093.8461538,8,2803200,41279.7115384615,-781.596153846154,3875,20,5387,16315.5266129808,lg710
3736464,266417.153846154,1182.15384615385,944663.846153846,1849792,17043176.9230769,4857832.15384615,12185344.7692308,8,2803200,41943.9615384615,-627.730769230769,3808,20,5371,12838.8317895385,lg710
3736464,305311.547169811,1220.1320754717,944672,1849792,16947107.6226415,4763749.73584906,12183357.8867925,8,2803200,42611.4716981132,-734.320754716981,3808,20,5427,15175.4844661132,lg710
3697308,255080.436363636,1477.76363636364,1258768.87272727,2097148,11835467.3090909,1884916.76363636,9950550.54545455,8,2163200,5325.81818181818,-1056.47272727273,3755,20,6211,24639.3791696364,s9
3697308,254570.307692308,1477.15384615385,1258797.23076923,2097148,10868980.4615385,2095717.84615385,8773262.61538462,8,2212250,6165.82692307692,-1142,3755,20,5483,23512.25543,s9
3697308,253228.280701754,1476.47368421053,1258804.98245614,2097148,11419835.6491228,2021445.05263158,9398390.59649123,8,2196315.78947368,7064.19298245614,-1142,3755,20,6376,27341.62696,s9
3697308,247383.142857143,1473.16071428571,1261716.42857143,2097148,12296972.875,3273361.44642857,9023611.42857143,8,2218357.14285714,7951.75,-1160.5,3749.64285714286,20,6397,27836.2930469643,s9
3697308,236148.603773585,1466.35849056604,1266194.86792453,2097148,13848383.3018868,3864173.49056604,9984209.81132076,8,2292415.09433962,8710.45283018868,-1179,3725,20,5550,24374.35125,s9
3697308,235269.754385965,1466.38596491228,1266994.80701754,2097148,11086869.1929825,2796113.54385965,8290755.64912281,8,2223912.28070175,9610.21052631579,-1179,3725,20,6509,28586.063475,s9
3697308,235214.074074074,1466.66666666667,1267000.81481481,2097148,11552806.3703704,2439497.62962963,9113308.74074074,8,2133685.18518519,10555.2037037037,-1017.11111111111,3725,20,5625,21311.65625,s9
3697308,229343.764705882,1463.66666666667,1270380.70588235,2097148,11411578.4117647,2457498.25490196,8954080.15686274,8,2217901.96078431,11446.1764705882,-897,3725,20,5268,17602.1001,s9
3697308,222375.719298246,1459.9298245614,1273346.24561404,2097148,11973891.6140351,2943967.8245614,9029923.78947369,8,2213877.19298246,12288.649122807,-897,3725,20,6534,21832.21755,s9
3697308,216107.254237288,1454.01694915254,1273432.47457627,2097148,16555784.5762712,3087839.76271186,13467944.8135593,8,2311135.59322034,13120.5084745763,-998.35593220339,3725,20,6516,24232.1950220339,s9
3697308,197678.714285714,1436.23214285714,1273523,2097148,36677816.8214286,4488400.82142857,32189416,8,2204196.42857143,13943.875,-1127,3725,20,6312,26498.2494,s9
3697308,216265.58490566,1454.43396226415,1273859.47169811,2097148,11822967.490566,2058941.67924528,9764025.81132076,8,2138377.35849057,14836.5471698113,-1127,3725,20,5513,23143.987475,s9
3697308,215768.528301887,1454.45283018868,1273995.62264151,2097148,12333855,3663013.18867925,8670841.81132076,8,2172716.98113208,15736.3962264151,-1193.79245283019,3725,20,5511,24506.7385231132,s9
3697308,215997.84,1454.66,1274064.24,2097148,11823458.18,2380302.34,9443155.84,8,2217540,16586.34,-1245,3725,20,5363,24871.582875,s9
3697308,230458.947368421,1468.68421052632,1274070.73684211,2097148,11107429.0175439,2479967.8245614,8627461.19298246,8,2180350.87719298,17480.0877192982,-1245,3725,20,6411,29731.813875,s9
3697308,234034.413793103,1472.24137931034,1274145.79310345,2097148,11874869.4655172,3263018.98275862,8611850.48275862,8,2192517.24137931,18438.1206896552,-1183.13793103448,3726.31034482759,20,6478,28559.8119660571,s9
3697308,225840.072727273,1464.23636363636,1274340.72727273,2097148,24083166.7454545,5116165,18967001.7454545,8,2135781.81818182,19251.2727272727,-1089,3744,20,6178,25189.040448,s9
3697308,214509.448275862,1454.55172413793,1275100.82758621,2097148,30295182.4137931,4292863.79310345,26002318.6206897,8,2229948.27586207,20062.6379310345,-1089,3744,20,6502,26510.058432,s9
3697308,229101.824561403,1468.08771929825,1275317.19298246,2097148,11209668.0526316,2809098.78947368,8400569.26315789,8,2206578.94736842,20985.2105263158,-1175.84210526316,3744,20,6362,28007.7687814737,s9
3697308,226733.632653061,1466.55102040816,1275325.14285714,2097148,10972872.3265306,2424091.10204082,8548781.2244898,8,2183734.69387755,21887.306122449,-1239,3744,20,5131,23801.764896,s9
3697308,224753.923076923,1464.5,1275512,2097148,10970846.4615385,2244501.23076923,8726345.23076923,8,2215000,22742.4615384615,-1239,3744,20,5661,26260.337376,s9
3697308,223846.222222222,1463.94444444444,1275650.81481482,2097148,10996156.2777778,2760357.46296296,8235798.81481481,8,2239611.11111111,23611.1111111111,-1265.38888888889,3744,20,6064,28728.903424,s9
3697308,220753.966101695,1460.89830508475,1275797.01694915,2097148,11787924.5932203,2452093.94915254,9335830.6440678,8,2187084.74576271,24539.9491525424,-1334,3744,20,6670,33313.28832,s9
3697308,216295.593220339,1456.52542372881,1275812,2097148,42779330.1355932,4772646.61016949,38006683.5254237,8,2388694.91525424,25418.4237288136,-1334,3744,20,6553,32728.932288,s9
3697308,257140.857142857,1496.55357142857,1275825.21428571,2097148,10949376.1428571,2565852.28571429,8383523.85714286,8,2215339.28571429,26239.1607142857,-1267.60714285714,3744,20,6281,29809.1306982857,s9
3697308,255942.357142857,1495.30357142857,1275832.85714286,2097148,11725645.2678571,2359698.98214286,9365946.28571429,8,2138035.71428571,27150.5535714286,-1165,3744,20,6318,27557.59968,s9
3697308,258176.16,1497.52,1275835.36,2097148,10915151.62,2488246.34,8426905.28,8,2118220,27963.46,-1165,3744,20,5284,23047.53984,s9
3697308,255874.64,1495.46,1275839.52,2097148,11302251.04,1451500,9850751.04,8,2205320,28773.68,-1035.08,3744,20,5461,21163.22911872,s9
3697308,317702.153846154,1521.6,1240460,2097148,10961263.7538462,2495484.43076923,8465779.32307692,8,1718600,97329.2615384615,-781,3717,20,7354,21348.492858,s9
3697308,317429.846153846,1520.70769230769,1240463.13846154,2097148,10769218.7076923,2068678.89230769,8700539.81538462,8,1741200,98407.9384615385,-781,3717,20,7346,21325.269042,s9
3697308,315296,1519.6231884058,1241346.60869565,2097148,10703925.4492754,2836842.7826087,7867082.66666667,8,1690000,99456.231884058,-760.304347826087,3717,20,7213,20384.3077446522,s9
3697308,313678.202898551,1518.1884057971,1241362.49275362,2097148,10750986.8985507,2421061.56521739,8329925.33333333,8,1690000,100473.536231884,-753,3704,20,7195,20067.66084,s9
3697308,312661.492537313,1517.28358208955,1241368.8358209,2097148,10776813.4925373,2288891.34328358,8487922.14925373,8,1711149.25373134,101518.880597015,-753,3704,20,7486,20879.292432,s9
3697308,310303.044776119,1514.73134328358,1241375.88059702,2097148,11745320.6567164,2441893.31343284,9303427.34328358,8,1727253.73134328,102612.910447761,-753,3704,20,7503,20926.707336,s9
3697308,310646.84057971,1515.30434782609,1241382.20289855,2097148,10891506.6666667,2544494.37681159,8347012.28985507,8,1701681.15942029,103712.304347826,-734.333333333333,3704,20,7669,20859.4550426667,s9
3697308,308789.333333333,1513.23188405797,1241391.42028986,2097148,10831516.057971,1955184.23188406,8876331.82608696,8,1733710.14492754,104835.608695652,-725,3704,20,7674,20607.7596,s9
3697308,307465.043478261,1512.07246376812,1241395.76811594,2097148,10819392.8115942,2157564.52173913,8661828.28985507,8,1690000,105908.072463768,-725,3704,20,7203,19342.9362,s9
3697308,306668.869565217,1511.21739130435,1241404,2097148,10734780.057971,2227145.97101449,8507634.08695652,8,1680579.71014493,106923.985507246,-725,3704,20,7176,19270.4304,s9
3697308,306259.151515151,1510.93939393939,1241415.87878788,2097148,10732219.030303,2197360,8534859.03030303,8,1716787.87878788,107959.818181818,-752.954545454546,3704,20,7348,20493.15784,s9
3697308,307311.304347826,1512.11594202899,1241413.68115942,2097148,10776495.5362319,2469642.43478261,8306853.10144928,8,1690000,109003.289855072,-770,3704,20,7168,20443.70944,s9
3697308,307596.941176471,1512.25,1241428,2097148,10765330.2352941,3125330,7640000.23529412,8,1697264.70588235,110028.485294118,-770,3704,20,7484,21344.96672,s9
3697308,305544.23880597,1510.29850746269,1241435.1641791,2097148,10901842.7462687,2222898.26865672,8678944.47761194,8,1702223.88059702,111143.970149254,-770,3704,20,7480,21333.5584,s9
3697308,304660.588235294,1509.33823529412,1241444,2097148,10820811.5294118,2264800,8556011.52941176,8,1715617.64705882,112230.205882353,-685.617647058824,3704,20,7515,19084.5511517647,s9
3697308,303131.52238806,1507.91044776119,1241452.23880597,2097148,10755485.3731343,2576582.44776119,8178902.92537313,8,1703776.11940299,113321.791044776,-619,3704,20,7350,16851.9036,s9
